station_id,day,disp_east_m,disp_north_m,disp_up_m
GV-01,0,-0.002483,0.006334,-0.021213
GV-02,0,-0.010071,-0.007211,-0.00072
GV-03,0,0.002947,0.017084,-0.007408
GV-04,0,0.001934,0.011378,0.002543
GV-05,0,0.012705,0.009721,-0.006727
GV-06,0,-0.012911,0.012543,-0.00727
GV-07,0,-0.010808,0.009039,-0.001924
GV-08,0,-0.013298,-0.009326,-0.012375
GV-09,0,-0.021457,0.007668,0.00606
GV-10,0,-0.001015,0.007067,-0.003006
GV-01,1,0.00591,0.005581,0.002929
GV-02,1,-0.00477,0.000159,0.018365
GV-03,1,0.013642,-0.010579,0.025327
GV-04,1,0.008773,0.015859,-0.018694
GV-05,1,-0.000163,-0.016572,-0.001296
GV-06,1,0.013489,0.004773,0.015483
GV-07,1,0.012167,0.011588,0.027199
GV-08,1,0.025462,-0.014926,0.008181
GV-09,1,-0.017764,-0.004238,-0.002267
GV-10,1,0.010284,-0.012472,0.005878
GV-01,2,-0.000199,-0.002287,-0.009851
GV-02,2,-0.002427,-0.017348,-0.009784
GV-03,2,-0.008762,0.014084,0.004324
GV-04,2,0.004183,0.005245,-0.012535
GV-05,2,0.002021,0.025907,-0.003237
GV-06,2,-0.003792,0.005505,-0.005254
GV-07,2,-0.004065,-0.010377,-0.004481
GV-08,2,-0.015275,-0.013511,0.009251
GV-09,2,-0.006289,0.013782,-0.002225
GV-10,2,0.013713,0.025645,0.006044
GV-01,3,-0.005039,0.012204,-0.023084
GV-02,3,0.002698,0.001443,-0.006044
GV-03,3,-0.025867,-0.005515,-0.002557
GV-04,3,-0.018402,-0.004814,0.005418
GV-05,3,0.00537,-0.006367,0.00565
GV-06,3,-0.017931,-0.011516,-0.012369
GV-07,3,0.004071,-0.003461,-0.014004
GV-08,3,-0.00215,-0.005142,0.018558
GV-09,3,0.016663,0.001927,0.007014
GV-10,3,0.007998,-0.002675,0.017738
GV-01,4,0.025553,-0.008971,-0.005948
GV-02,4,-0.00381,-0.000546,0.003197
GV-03,4,0.009625,-0.007371,-0.000892
GV-04,4,0.01285,0.004297,0.004941
GV-05,4,0.008196,0.008282,-0.015692
GV-06,4,0.015742,-0.00103,0.008164
GV-07,4,0.006034,0.001102,-0.007933
GV-08,4,0.008884,0.000827,-0.005063
GV-09,4,-0.016794,-0.00415,-0.004147
GV-10,4,0.000817,-0.002463,-0.005966
GV-01,5,0.003494,-0.018294,0.004037
GV-02,5,-0.005926,0.001477,-0.000572
GV-03,5,-0.012108,0.002606,0.00819
GV-04,5,-0.008945,-0.021905,-0.009455
GV-05,5,0.01318,0.003905,0.010719
GV-06,5,-0.003757,0.005671,-0.002318
GV-07,5,-0.013771,0.00272,-0.008675
GV-08,5,-0.001986,0.002412,0.002683
GV-09,5,-0.019069,0.01219,0.019615
GV-10,5,0.018334,-0.001851,0.010236
GV-01,6,-0.006188,-0.018199,-0.005143
GV-02,6,0.006768,-0.015127,0.002375
GV-03,6,-0.006201,0.004941,0.00575
GV-04,6,-0.0032,0.013436,-0.011251
GV-05,6,0.000438,-0.000826,-0.016339
GV-06,6,-0.028273,0.010346,-0.002255
GV-07,6,0.003315,-0.012743,-0.00233
GV-08,6,-0.021365,-0.016695,-0.005717
GV-09,6,-0.006216,-0.002306,0.009887
GV-10,6,-0.015928,0.001078,0.01873
GV-01,7,-0.005,0.007293,0.004175
GV-02,7,0.007045,0.016402,-0.012702
GV-03,7,0.010357,0.006802,0.007153
GV-04,7,0.00698,-0.003845,-0.003853
GV-05,7,0.014416,0.020529,-0.022064
GV-06,7,-0.001104,-0.009621,-0.003965
GV-07,7,0.01157,0.016086,-0.003813
GV-08,7,0.022811,-0.003692,0.005667
GV-09,7,0.013457,-0.0067,-0.003323
GV-10,7,-0.005297,0.018032,-0.00223
GV-01,8,0.00564,-0.003391,-0.002686
GV-02,8,-0.001197,0.003229,-0.004943
GV-03,8,0.014855,-0.006144,0.000926
GV-04,8,0.003567,0.002155,-0.013972
GV-05,8,0.00586,-0.008683,0.00452
GV-06,8,0.012453,0.000179,0.036864
GV-07,8,-0.008041,-0.01542,-0.014452
GV-08,8,-0.003056,0.015085,0.014729
GV-09,8,0.017117,-0.007832,-0.005507
GV-10,8,0.004271,-0.017781,-0.001256
GV-01,9,-0.021742,-0.000422,-0.010501
GV-02,9,-0.018354,-0.000616,0.00491
GV-03,9,-0.000265,0.009734,-0.003933
GV-04,9,-0.00724,0.001493,0.019033
GV-05,9,0.017719,-0.007393,0.010455
GV-06,9,-0.012883,0.005722,0.007088
GV-07,9,-0.010032,0.025587,0.002703
GV-08,9,0.027299,0.016119,0.003417
GV-09,9,-0.011035,-0.030152,0.006332
GV-10,9,-0.017551,-0.001614,0.016741
GV-01,10,0.006413,0.006798,0.01711
GV-02,10,-0.002661,-0.000974,-0.009728
